internalTime,CoupledClutches1_T2,CoupledClutches1_freqHz,inputs,outputs[1],outputs[2],outputs[3],outputs[4],J1.phi,J2.phi,J3.phi,J4.phi,clutch1.sa,clutch2.sa,clutch2.tau0_max,clutch3.sa,clutch1.a_relfric,clutch2.a_relfric,clutch3.a_relfric,clutch3.tau,clutch1.locked,clutch1.mode,clutch2.locked,clutch2.mode,clutch3.locked,clutch3.mode,clutch1.startBackward,clutch1.startForward,clutch2.startBackward,clutch2.startForward,clutch3.startBackward,clutch3.startForward,CoupledClutches_r_30,clutch3.free,clutch1.free,clutch2.free,CoupledClutches_r_34,CoupledClutches_r_35,CoupledClutches_r_36,CoupledClutches_r_37,CoupledClutches_r_38,CoupledClutches_r_39,CoupledClutches_r_40,CoupledClutches_r_41,CoupledClutches_r_42,CoupledClutches_r_43,CoupledClutches_r_44,CoupledClutches_r_45,CoupledClutches_r_46,CoupledClutches_r_47,CoupledClutches_r_48,CoupledClutches_r_49,CoupledClutches_r_50,CoupledClutches_r_51,CoupledClutches_r_52,CoupledClutches_r_53,CoupledClutches_r_54,CoupledClutches_r_55,J1.phi.der,der(outputs[1]),J2.phi.der,der(outputs[2]),J3.phi.der,der(outputs[3]),J4.phi.der,der(outputs[4]),CoupledClutches_r_66,CoupledClutches_r_67,CoupledClutches_r_68,CoupledClutches_r_69,CoupledClutches_r_70,CoupledClutches_r_71,CoupledClutches_r_72,CoupledClutches_r_73,CoupledClutches_r_74,CoupledClutches_r_75,CoupledClutches_r_76,CoupledClutches_r_77,CoupledClutches_r_78,CoupledClutches_r_79,CoupledClutches_r_80,CoupledClutches_r_81,CoupledClutches_r_82,CoupledClutches_r_83,CoupledClutches_r_84,CoupledClutches_r_85,CoupledClutches_r_86,CoupledClutches_r_87,CoupledClutches_r_88,CoupledClutches_r_89,CoupledClutches_r_90,CoupledClutches_r_91,CoupledClutches_r_92,CoupledClutches_r_93,CoupledClutches_r_94,CoupledClutches_r_95,CoupledClutches_r_96,CoupledClutches_r_97,CoupledClutches_r_98,CoupledClutches_r_99,CoupledClutches_r_100,CoupledClutches_r_101,CoupledClutches_r_102,CoupledClutches_r_103,CoupledClutches_r_104,CoupledClutches_r_105,CoupledClutches_r_106,CoupledClutches_r_107,CoupledClutches_r_108,CoupledClutches_r_109,CoupledClutches_r_110,CoupledClutches_r_111,CoupledClutches_r_112,CoupledClutches_r_113,CoupledClutches_r_114,CoupledClutches_r_115,CoupledClutches_r_116,CoupledClutches_r_117,CoupledClutches_r_118,CoupledClutches_r_119,CoupledClutches_r_120,CoupledClutches_r_121,CoupledClutches_r_122,CoupledClutches_r_123,CoupledClutches_r_124,CoupledClutches_r_125,CoupledClutches_r_126,CoupledClutches_r_127,CoupledClutches_r_128,CoupledClutches_r_129,CoupledClutches_r_130,CoupledClutches_r_131,CoupledClutches_r_132,CoupledClutches_r_133,CoupledClutches_r_134,CoupledClutches_r_135,CoupledClutches_r_136,CoupledClutches_r_137,CoupledClutches_r_138,CoupledClutches_r_139,CoupledClutches_r_140,CoupledClutches_r_141,CoupledClutches_r_142,CoupledClutches_r_143,CoupledClutches_r_144,CoupledClutches_r_145,minsamplestep,binfilename,
0.01,0.4,0.2,0.0,9.900000031706817,0.09999996829318347,0.0,0.0,0.1,0.0,0.0,0.0,-10.997547227699524,-0.0009999307338338925,0.0,-0.0,16.908444732928377,-9.999307338338925,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.900000031706817,-6.909137394589452,0.09999996829318347,9.999307338338925,0.0,-0.0,0.0,-0.0,0.1,9.900000031706817,0.0,0.09999996829318347,0.0,0.0,0.0,0.0,-10.997547227699524,-0.0009999307338338925,0.0,-0.0,16.908444732928377,-9.999307338338925,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.99861467667785,-0.0,-9.800000063413634,-0.09999996829318347,0.0,-1.00000000098,-1.00000000001,-1.0,0.39,-20.99685456603845,-21.996785299872343,-0.0,-0.0,-0.0009999307338338925,-0.99999999902,-0.99999999999,-1.0,-0.0016908444732930406,0.9982398893605993,0.0009999307338338925,0.0009999307338338925,-0.0009999307338338925,0.0,0.0,0.025,7.34948407926404e-251,
0.02,0.4,0.2,0.0,9.830908657760922,0.19999304167657272,0.0,0.0,0.19900000031706816,0.0009999996829318347,0.0,0.0,-10.99533110238077,-0.000999703884081513,0.0,-0.0,14.116225158705527,-9.99703884081513,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.830908657760922,-4.119186317890398,0.19999304167657272,9.99703884081513,0.0,-0.0,0.0,-0.0,0.19900000031706816,9.830908657760922,0.0009999996829318347,0.19999304167657272,0.0,0.0,0.0,0.0,-10.99533110238077,-0.000999703884081513,0.0,-0.0,14.116225158705527,-9.99703884081513,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.99407768163026,-0.0,-9.63091561608435,-0.19999304167657272,0.0,-1.0000000009630916,-1.0000000000199993,-1.0,0.38,-20.9923699431959,-21.992073827277412,-0.0,-0.0,-0.000999703884081513,-0.9999999990369084,-0.9999999999800007,-1.0,-0.0014116225158709028,0.9982922615656413,0.000999703884081513,0.000999703884081513,-0.000999703884081513,0.0,0.0,0.025,7.34948407926404e-251,
0.03,0.4,0.2,0.0,9.789716794582018,0.29996343008472404,0.0,0.0,0.2973090868946774,0.0029999300996975623,0.0,0.0,-10.991321243121302,-0.000999319169496902,0.0,-0.0,11.896213446188563,-9.993191694969019,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.789716794582018,-1.9030217512195442,0.29996343008472404,9.993191694969019,0.0,-0.0,0.0,-0.0,0.2973090868946774,9.789716794582018,0.0029999300996975623,0.29996343008472404,0.0,0.0,0.0,0.0,-10.991321243121302,-0.000999319169496902,0.0,-0.0,11.896213446188563,-9.993191694969019,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.986383389938037,-0.0,-9.489753364497295,-0.29996343008472404,0.0,-1.0000000009489753,-1.0000000000299964,-1.0,0.37,-20.98451293809032,-21.983832107587222,-0.0,-0.0,-0.000999319169496902,-0.9999999990510247,-0.9999999999700037,-1.0,-0.00118962134461853,0.9981295481522832,0.000999319169496902,0.000999319169496902,-0.000999319169496902,0.0,0.0,0.025,7.34948407926404e-251,
0.04,0.4,0.2,0.0,9.770686577069823,0.3998953470344142,0.0,0.0,0.39520625484049754,0.005999564400544803,0.0,0.0,-10.985496662355107,-0.0009987766508309521,0.0,-0.0,10.464967853667508,-9.987766508309521,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.770686577069823,-0.47720134535798664,0.3998953470344142,9.987766508309521,0.0,-0.0,0.0,-0.0,0.39520625484049754,9.770686577069823,0.005999564400544803,0.3998953470344142,0.0,0.0,0.0,0.0,-10.985496662355107,-0.0009987766508309521,0.0,-0.0,10.464967853667508,-9.987766508309521,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.975533016619043,-0.0,-9.370791230035408,-0.3998953470344142,0.0,-1.000000000937079,-1.0000000000399896,-1.0,0.36000000000000004,-20.97326317066463,-21.97203982149558,-0.0,-0.0,-0.0009987766508309521,-0.9999999990629209,-0.9999999999600104,-1.0,-0.001046496785367168,0.9977301540455858,0.0009987766508309521,0.0009987766508309521,-0.0009987766508309521,0.0,0.0,0.025,7.34948407926404e-251,
0.05,0.4,0.2,0.0,9.765914563616242,0.4997730121175094,0.0,0.0,0.49291312061119574,0.009998517870888946,0.0,0.0,-10.97784439846264,-0.0009980764137536497,0.0,-0.0,9.961528275072993,-9.980764137536497,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.765914563616242,0.019235862463503395,0.4997730121175094,9.980764137536497,0.0,-0.0,0.0,-0.0,0.49291312061119574,9.765914563616242,0.009998517870888946,0.4997730121175094,0.0,0.0,0.0,0.0,-10.97784439846264,-0.0009980764137536497,0.0,-0.0,9.961528275072993,-9.980764137536497,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.961528275072993,-0.0,-9.266141551498732,-0.4997730121175094,0.0,-1.0000000009266141,-1.0000000000499774,-1.0,0.35000000000000003,-20.958608535999137,-21.956684949752788,-0.0,-0.0,-0.0009980764137536497,-0.9999999990733859,-0.9999999999500226,-1.0,-0.000996152827507757,0.9970802609261433,0.0009980764137536497,0.0009980764137536497,-0.0009980764137536497,0.0,0.0,0.025,7.34948407926404e-251,
0.060000000000000005,0.4,0.2,0.0,9.766106922240876,0.5995806534928744,0.0,0.0,0.5905722662473581,0.01499624799206404,0.0,0.0,-10.96836087662463,-0.000997218568840547,0.0,-0.0,10.433806213859404,-9.97218568840547,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.766106922240876,-0.4616205254539345,0.5995806534928744,9.97218568840547,0.0,-0.0,0.0,-0.0,0.5905722662473581,9.766106922240876,0.01499624799206404,0.5995806534928744,0.0,0.0,0.0,0.0,-10.96836087662463,-0.000997218568840547,0.0,-0.0,10.433806213859404,-9.97218568840547,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.94437137681094,-0.0,-9.166526268748003,-0.5995806534928744,0.0,-1.0000000009166525,-1.000000000059958,-1.0,0.34,-20.940546565030097,-21.937765133870645,-0.0,-0.0,-0.000997218568840547,-0.9999999990833474,-0.999999999940042,-1.0,-0.0010433806213860919,0.9961751882191603,0.000997218568840547,0.000997218568840547,-0.000997218568840547,0.0,0.0,0.025,7.34948407926404e-251,
0.07,0.4,0.2,0.0,9.761490716986337,0.699302510376929,0.0,0.0,0.688233335469767,0.020992054526992782,0.0,0.0,-10.957052377599561,-0.0009962032515552998,0.0,-0.0,11.83389508735652,-9.962032515552998,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.761490716986337,-1.871862571803522,0.699302510376929,9.962032515552998,0.0,-0.0,0.0,-0.0,0.688233335469767,9.761490716986337,0.020992054526992782,0.699302510376929,0.0,0.0,0.0,0.0,-10.957052377599561,-0.0009962032515552998,0.0,-0.0,11.83389508735652,-9.962032515552998,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.924065031105997,-0.0,-9.062188206609408,-0.699302510376929,0.0,-1.0000000009062189,-1.0000000000699303,-1.0,0.33,-20.919084893152558,-21.91528814470786,-0.0,-0.0,-0.0009962032515552998,-0.9999999990937812,-0.9999999999300697,-1.0,-0.0011833895087356439,0.9950198620465631,0.0009962032515552998,0.0009962032515552998,-0.0009962032515552998,0.0,0.0,0.025,7.34948407926404e-251,
0.08,0.4,0.2,0.0,9.742772091268302,0.798922835532459,0.0,0.0,0.7858482426396303,0.027985079630762074,0.0,0.0,-10.943934568518888,-0.0009950306222282776,0.0,-0.0,14.022759921640818,-9.950306222282775,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.742772091268302,-4.072453699358043,0.798922835532459,9.950306222282775,0.0,-0.0,0.0,-0.0,0.7858482426396303,9.742772091268302,0.027985079630762074,0.798922835532459,0.0,0.0,0.0,0.0,-10.943934568518888,-0.0009950306222282776,0.0,-0.0,14.022759921640818,-9.950306222282775,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.90061244456555,-0.0,-8.943849255735843,-0.798922835532459,0.0,-1.000000000894385,-1.0000000000798923,-1.0,0.32,-20.89424079080166,-21.889271413029938,-0.0,-0.0,-0.0009950306222282776,-0.9999999991056151,-0.9999999999201077,-1.0,-0.0014022759921648031,0.9936283462361128,0.0009950306222282776,0.0009950306222282776,-0.0009950306222282776,0.0,0.0,0.025,7.34948407926404e-251,
0.09,0.4,0.2,0.0,9.70204755427472,0.8984258977552868,0.0,0.0,0.8832759635523133,0.03597430798608667,0.0,0.0,-10.929031141606004,-0.000993700866031245,0.0,-0.0,16.78384737687542,-9.937008660312449,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.70204755427472,-6.8468387165629725,0.8984258977552868,9.937008660312449,0.0,-0.0,0.0,-0.0,0.8832759635523133,9.70204755427472,0.03597430798608667,0.8984258977552868,0.0,0.0,0.0,0.0,-10.929031141606004,-0.000993700866031245,0.0,-0.0,16.78384737687542,-9.937008660312449,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-19.874017320624894,-0.0,-8.803621656519434,-0.8984258977552868,0.0,-1.0000000008803622,-1.0000000000898426,-1.0,0.31000000000000005,-20.86603980191845,-21.859740667949694,-0.0,-0.0,-0.000993700866031245,-0.9999999991196379,-0.9999999999101574,-1.0,-0.0016783847376871108,0.9920224812935565,0.000993700866031245,0.000993700866031245,-0.000993700866031245,0.0,0.0,0.025,7.34948407926404e-251,
